Name,SKU,Link,Price,Step File
"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 64mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-64mm-length-4-pack/,6.39,https://www.gobilda.com/content/step_files/1516-4008-0640.zip

"Signal-Boosting Servo Extension (3-Pos TJC8, MH-FC to FH-MC, 300mm Length)",N/A,https://www.gobilda.com/signal-boosting-servo-extension-3-pos-tjc8-mh-fc-to-fh-mc-300mm-length/,13.99,N/A

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 72mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-72mm-length-4-pack/,6.99,https://www.gobilda.com/content/step_files/1516-4008-0720.zip

Servo Monitor,N/A,https://www.gobilda.com/servo-monitor/,24.99,https://www.gobilda.com/content/step_files/3109-0005-0001.zip

"1102 Series Flat Beam (5 Hole, 40mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-5-hole-40mm-length-2-pack/,2.29,https://www.gobilda.com/content/step_files/1102-0005-0040.zip

"1139 Series Steel Grid Plates (5 x 7 Hole, 40 x 56mm) - 2 Pack",N/A,https://www.gobilda.com/1139-series-steel-grid-plates-5-x-7-hole-40-x-56mm-2-pack/,3.79,https://www.gobilda.com/content/step_files/1139-0040-0056.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 56mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-56mm-length-4-pack/,5.79,https://www.gobilda.com/content/step_files/1516-4008-0560.zip

"1503 Series M4 x 0.7mm Shoulder Standoff (5-6mm OD, 10-19mm Length) - 4 Pack",N/A,https://www.gobilda.com/1503-series-m4-x-0-7mm-shoulder-standoff-5-6mm-od-10-19mm-length-4-pack/,5.99,https://www.gobilda.com/content/step_files/1503-5100-6190.zip

"1503 Series M4 x 0.7mm Shoulder Standoff (5-6mm OD, 10-16.5mm Length) - 4 Pack",N/A,https://www.gobilda.com/1503-series-m4-x-0-7mm-shoulder-standoff-5-6mm-od-10-16-5mm-length-4-pack/,5.99,https://www.gobilda.com/content/step_files/1503-5100-6165.zip

"1139 Series Steel Grid Plates (3 x 7 Hole, 24 x 56mm) - 2 Pack",N/A,https://www.gobilda.com/1139-series-steel-grid-plates-3-x-7-hole-24-x-56mm-2-pack/,3.49,https://www.gobilda.com/content/step_files/1139-0024-0056.zip

"1102 Series Flat Beam (4 Hole, 32mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-4-hole-32mm-length-2-pack/,2.19,https://www.gobilda.com/content/step_files/1102-0004-0032.zip

Servo Travel Reverser,N/A,https://www.gobilda.com/servo-travel-reverser/,13.99,N/A

"1106 Series Square Beam (5 Hole, 40mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-5-hole-40mm-length/,2.79,https://www.gobilda.com/content/step_files/1106-0005-0040.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 12mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-12mm-length-4-pack/,2.69,https://www.gobilda.com/content/step_files/1516-4008-0120.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 27mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-27mm-length-4-pack/,3.79,https://www.gobilda.com/content/step_files/1516-4008-0270.zip

"8mm Pitch Press-Fit Pinion Sprocket (8mm REX™ Bore, 8 Tooth) - 2 Pack",N/A,https://www.gobilda.com/8mm-pitch-press-fit-pinion-sprocket-8mm-rex-bore-8-tooth-2-pack/,3.99,https://www.gobilda.com/content/step_files/3312-4008-0008.zip

"1102 Series Flat Beam (3 Hole, 24mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-3-hole-24mm-length-2-pack/,2.09,https://www.gobilda.com/content/step_files/1102-0003-0024.zip

"1106 Series Square Beam (3 Hole, 24mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-3-hole-24mm-length/,2.39,https://www.gobilda.com/content/step_files/1106-0003-0024.zip

"1503 Series M4 x 0.7mm Shoulder Standoff (5-6mm OD, 10-8mm Length) - 4 Pack",N/A,https://www.gobilda.com/1503-series-m4-x-0-7mm-shoulder-standoff-5-6mm-od-10-8mm-length-4-pack/,5.99,https://www.gobilda.com/content/step_files/1503-5100-6080.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 19mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-19mm-length-4-pack/,3.19,https://www.gobilda.com/content/step_files/1516-4008-0190.zip

Servo Travel Tuner,N/A,https://www.gobilda.com/servo-travel-tuner/,19.99,https://www.gobilda.com/content/step_files/3109-0002-0001.zip

Servo Speed Tuner,N/A,https://www.gobilda.com/servo-speed-tuner/,19.99,https://www.gobilda.com/content/step_files/3109-0009-0001.zip

"1106 Series Square Beam (4 Hole, 32mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-4-hole-32mm-length/,2.59,https://www.gobilda.com/content/step_files/1106-0004-0032.zip

"8mm Pitch Slip-Fit Idler Sprocket (6mm Bore, 8 Tooth) - 2 Pack",N/A,https://www.gobilda.com/8mm-pitch-slip-fit-idler-sprocket-6mm-bore-8-tooth-2-pack/,3.99,https://www.gobilda.com/content/step_files/3312-0006-0008.zip

"1102 Series Flat Beam (2 Hole, 16mm Length) - 2 Pack",N/A,https://www.gobilda.com/1102-series-flat-beam-2-hole-16mm-length-2-pack/,1.99,https://www.gobilda.com/content/step_files/1102-0002-0016.zip

"1516 Series 8mm REX Standoff (M4 x 0.7mm Threads, 43mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-43mm-length-4-pack/,4.99,https://www.gobilda.com/content/step_files/1516-4008-0430.zip

Element Receiver,N/A,https://www.gobilda.com/element-receiver/,14.99,https://www.gobilda.com/content/step_files/3112-0006-0001.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 32mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-32mm-length-4-pack/,4.14,https://www.gobilda.com/content/step_files/1516-4008-0320.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 8mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-8mm-length-4-pack/,2.44,https://www.gobilda.com/content/step_files/1516-4008-0080.zip

Element-4 Radio Control System (Pistol Grip),N/A,https://www.gobilda.com/element-4-radio-control-system-pistol-grip/,49.99,https://www.gobilda.com/content/step_files/3112-0006-0001.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 24mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-24mm-length-4-pack/,3.59,https://www.gobilda.com/content/step_files/1516-4008-0240.zip

Mecanum Mixer,N/A,https://www.gobilda.com/mecanum-mixer/,29.99,https://www.gobilda.com/content/step_files/3109-0001-0001.zip

"1506 Series 32mm ID Spacer (36mm OD, 4mm Length) - 2 Pack",N/A,https://www.gobilda.com/1506-series-32mm-id-spacer-36mm-od-4mm-length-2-pack/,2.99,https://www.gobilda.com/content/step_files/1506-0032-0004.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 40mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-40mm-length-4-pack/,4.69,https://www.gobilda.com/content/step_files/1516-4008-0400.zip

"8mm Pitch Steel Clamping Sprocket (12mm REX™ Bore, 14 Tooth)",N/A,https://www.gobilda.com/8mm-pitch-steel-clamping-sprocket-12mm-rex-bore-14-tooth/,12.99,https://www.gobilda.com/content/step_files/3302-4012-0014.zip

"1516 Series 8mm REX™ Standoff (M4 x 0.7mm Threads, 16mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-16mm-length-4-pack/,2.99,https://www.gobilda.com/content/step_files/1516-4008-0160.zip

"1106 Series Square Beam (2 Hole, 16mm Length)",N/A,https://www.gobilda.com/1106-series-square-beam-2-hole-16mm-length/,2.19,https://www.gobilda.com/content/step_files/1106-0002-0016.zip

"Odometry Pod (43mm Width, 48mm Wheel)",N/A,https://www.gobilda.com/odometry-pod-43mm-width-48mm-wheel/,99.99,https://www.gobilda.com/content/step_files/3110-0001-0001.zip

"1523 Series Stainless Steel M4 x 0.7mm Standoff (8mm Diameter, 43mm Length)",N/A,https://www.gobilda.com/1523-series-stainless-steel-m4-x-0-7mm-standoff-8mm-diameter-43mm-length/,4.99,https://www.gobilda.com/content/step_files/1523-0008-0430.zip

"Compression Spring (6mm ID x 8mm OD, 2.3kg Max Load, 16-25mm Length) - 2 Pack",N/A,https://www.gobilda.com/compression-spring-6mm-id-x-8mm-od-2-3kg-max-load-16-25mm-length-2-pack/,3.99,N/A

"1516 Series 8mm REX Standoff (M4 x 0.7mm Threads, 48mm Length) - 4 Pack",N/A,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-48mm-length-4-pack/,5.24,https://www.gobilda.com/content/step_files/1516-4008-0480.zip

"1506 Series 32mm ID Spacer (36mm OD, 6mm Length) - 2 Pack",N/A,https://www.gobilda.com/1506-series-32mm-id-spacer-36mm-od-6mm-length-2-pack/,3.49,https://www.gobilda.com/content/step_files/1506-0032-0006.zip

2810 Series Zinc-Plated Steel External - Tooth Lock Washer (4mm ID x 8mm OD) - 25 Pack,N/A,https://www.gobilda.com/2810-series-zinc-plated-steel-external-tooth-lock-washer-4mm-id-x-8mm-od-25-pack/,2.49,https://www.gobilda.com/content/step_files/2810-0004-0008.zip

Steel Channel-Connector Plate - 2 Pack,N/A,https://www.gobilda.com/steel-channel-connector-plate-2-pack/,3.49,https://www.gobilda.com/content/step_files/2803-0039-0022.zip

Element-6 Radio Control System (Mode 2),N/A,https://www.gobilda.com/element-6-radio-control-system-mode-2/,59.99,https://www.gobilda.com/content/step_files/3112-0006-0001.zip

"1/4""-20 to goBILDA Pattern Mount",N/A,https://www.gobilda.com/1-4-20-to-gobilda-pattern-mount/,5.99,https://www.gobilda.com/content/step_files/2814-0016-0250.zip

"2913 Series Steel Ball Linkage (Male M4 x 0.7mm, 29.4mm Length) - 2 Pack",N/A,https://www.gobilda.com/2913-series-steel-ball-linkage-male-m4-x-0-7mm-29-4mm-length-2-pack/,4.99,https://www.gobilda.com/content/step_files/2913-0104-0294.zip

M4 x 0.7mm Square Nut - 24 Pack,N/A,https://www.gobilda.com/m4-x-0-7mm-square-nut-24-pack/,4.99,https://www.gobilda.com/content/step_files/2803-0007-0007.zip

M8 x 1.25mm to goBILDA Pattern Mount,N/A,https://www.gobilda.com/m8-x-1-25mm-to-gobilda-pattern-mount/,5.99,https://www.gobilda.com/content/step_files/2814-0016-0008.zip

32mm Square Pattern Steel Threaded Plate - 2 Pack,N/A,https://www.gobilda.com/32mm-square-pattern-steel-threaded-plate-2-pack/,3.99,https://www.gobilda.com/content/step_files/2803-0039-0039.zip

"2913 Series Steel Ball Linkage (Female M4 x 0.7mm, 24.1mm Length) - 2 Pack",N/A,https://www.gobilda.com/2913-series-steel-ball-linkage-female-m4-x-0-7mm-24-1mm-length-2-pack/,4.99,https://www.gobilda.com/content/step_files/2913-0004-0241.zip

"3900 Series Bearing Adaptor for LEGO Axle (6mm OD, 5mm Length) - 12 Pack",N/A,https://www.gobilda.com/3900-series-bearing-adaptor-for-lego-axle-6mm-od-5mm-length-12-pack/,2.99,https://www.gobilda.com/content/step_files/3900-0005-0006.zip

2801 Series Zinc-Plated Steel Washer (4mm ID x 11mm OD) - 25 Pack,N/A,https://www.gobilda.com/2801-series-zinc-plated-steel-washer-4mm-id-x-11mm-od-25-pack/,2.29,https://www.gobilda.com/content/step_files/2801-0004-0011.zip

Hook-Nut (M4 x 0.7mm Thread) - 25 Pack,N/A,https://www.gobilda.com/hook-nut-m4-x-0-7mm-thread-25-pack/,4.99,https://www.gobilda.com/content/step_files/2816-0004-0001.zip

"Extension Spring (8mm OD, 8kg Max Load, 48-80mm Length)",N/A,https://www.gobilda.com/extension-spring-8mm-od-8kg-max-load-48-80mm-length/,4.99,https://www.gobilda.com/content/step_files/2915-0001-0002.zip

"2811 Series Zinc-Plated Steel Hex Nut (M4 x 0.7mm, 7mm Hex) - 25 Pack",N/A,https://www.gobilda.com/2811-series-zinc-plated-steel-hex-nut-m4-x-0-7mm-7mm-hex-25-pack/,2.49,https://www.gobilda.com/content/step_files/2811-0004-0007.zip

"Compression Spring (6mm ID x 8mm OD, 1.1kg Max Load, 4-25mm Length) - 2 Pack",N/A,https://www.gobilda.com/compression-spring-6mm-id-x-8mm-od-1-1kg-max-load-4-25mm-length-2-pack/,3.99,N/A

1 x 5 Steel Threaded Plate - 2 Pack,N/A,https://www.gobilda.com/1-x-5-steel-threaded-plate-2-pack/,2.99,https://www.gobilda.com/content/step_files/2803-0039-0007.zip

2904 Series Hole Reducer (4mm ID x 14mm OD) - 4 Pack,N/A,https://www.gobilda.com/2904-series-hole-reducer-4mm-id-x-14mm-od-4-pack/,2.99,https://www.gobilda.com/content/step_files/2904-0004-0014.zip

2809 Series Zinc-Plated Steel Split-Lock Washer (4mm ID x 7mm OD) - 25 Pack,N/A,https://www.gobilda.com/2809-series-zinc-plated-steel-split-lock-washer-4mm-id-x-7mm-od-25-pack/,2.49,https://www.gobilda.com/content/step_files/2809-0004-0007.zip

16mm Square Pattern Steel Threaded Plate - 2 Pack,N/A,https://www.gobilda.com/16mm-square-pattern-steel-threaded-plate-2-pack/,2.99,https://www.gobilda.com/content/step_files/2803-0023-0023.zip

"2903 Series Nylon Ball Linkage (M4, 24.5mm Length) - 4 Pack",N/A,https://www.gobilda.com/2903-series-nylon-ball-linkage-m4-24-5mm-length-4-pack/,4.99,https://www.gobilda.com/content/step_files/2903-0004-0245.zip

"14mm to 1/4"" Hole Reducer (1mm Insertion-Depth) - 4 Pack",N/A,https://www.gobilda.com/14mm-to-1-4-hole-reducer-1mm-insertion-depth-4-pack/,2.49,https://www.gobilda.com/content/step_files/2904-1025-0014.zip

"Extension Spring (6.5mm OD, 1.5kg Max Load, 39-72mm Length)",N/A,https://www.gobilda.com/extension-spring-6-5mm-od-1-5kg-max-load-39-72mm-length/,2.99,https://www.gobilda.com/content/step_files/2915-0001-0003.zip

M4 x 0.7mm Nylock Nut,N/A,https://www.gobilda.com/m4-x-0-7mm-nylock-nut/,N/A,https://www.gobilda.com/content/step_files/2812-0004-0007.zip

2801 Series Zinc Plated Steel Washer (4mm ID x 8mm OD),N/A,https://www.gobilda.com/2801-series-zinc-plated-steel-washer-4mm-id-x-8mm-od/,N/A,https://www.gobilda.com/content/step_files/2801-0004-0008.zip

"2910 Series Aluminum Clamping Collar (12mm ID x 26mm OD, 9mm Length)",N/A,https://www.gobilda.com/2910-series-aluminum-clamping-collar-12mm-id-x-26mm-od-9mm-length/,5.99,https://www.gobilda.com/content/step_files/2910-0926-0012.zip

"2910 Series Aluminum Clamping Collar (12mm REX™ ID x 26mm OD, 10mm Length)",N/A,https://www.gobilda.com/2910-series-aluminum-clamping-collar-12mm-rex-id-x-26mm-od-10mm-length/,5.99,https://www.gobilda.com/content/step_files/2910-1026-4012.zip

2920 Series Steel Set-Screw Collar (8mm REX™ Bore) - 2 Pack,N/A,https://www.gobilda.com/2920-series-steel-set-screw-collar-8mm-rex-bore-2-pack/,5.99,https://www.gobilda.com/content/step_files/2920-0001-4008.zip

14mm to 8mm Hole Reducer - 4 Pack,N/A,https://www.gobilda.com/14mm-to-8mm-hole-reducer-4-pack/,4.99,https://www.gobilda.com/content/step_files/2904-0008-0014.zip

2920 Series Steel Set-Screw Collar (8mm Bore) - 2 Pack,N/A,https://www.gobilda.com/2920-series-steel-set-screw-collar-8mm-bore-2-pack/,4.99,https://www.gobilda.com/content/step_files/2920-0001-0008.zip

Threaded Steel L-Bracket (3 Hole) - 4 Pack,N/A,https://www.gobilda.com/threaded-steel-l-bracket-3-hole-4-pack/,4.99,https://www.gobilda.com/content/step_files/1147-0001-0003.zip

"3504 Series Lead Screw Clamping Collar (8mm Lead, 4 Start, 21mm OD, 9mm Length)",N/A,https://www.gobilda.com/3504-series-lead-screw-clamping-collar-8mm-lead-4-start-21mm-od-9mm-length/,6.99,https://www.gobilda.com/content/step_files/3504-0804-2109.zip

"2910 Series Aluminum Clamping Collar (8mm REX™ ID x 20mm OD, 9mm Length)",N/A,https://www.gobilda.com/2910-series-aluminum-clamping-collar-8mm-rex-id-x-20mm-od-9mm-length/,4.99,https://www.gobilda.com/content/step_files/2910-0920-4008.zip

2920 Series Steel Set-Screw Collar (12mm Bore) - 2 Pack,N/A,https://www.gobilda.com/2920-series-steel-set-screw-collar-12mm-bore-2-pack/,5.99,https://www.gobilda.com/content/step_files/2920-0001-0012.zip

2920 Series Steel Set-Screw Collar (6mm Bore) - 2 Pack,N/A,https://www.gobilda.com/2920-series-steel-set-screw-collar-6mm-bore-2-pack/,4.99,https://www.gobilda.com/content/step_files/2920-0001-0006.zip

Polycarbonate Clamping Collar (8mm REX™ Bore) - 4 Pack,N/A,https://www.gobilda.com/polycarbonate-clamping-collar-8mm-rex-bore-4-pack/,4.99,https://www.gobilda.com/content/step_files/2923-1024-4008.zip

"2910 Series Aluminum Clamping Collar (8mm ID x 21mm OD, 9mm Length)",N/A,https://www.gobilda.com/2910-series-aluminum-clamping-collar-8mm-id-x-21mm-od-9mm-length/,4.99,https://www.gobilda.com/content/step_files/2910-0921-0008.zip

Plastic Hinge  - 2 Pack,N/A,https://www.gobilda.com/plastic-hinge-2-pack/,4.99,https://www.gobilda.com/content/step_files/2902-0003-0001.zip

Plastic Hinge Block - 25 Pack,N/A,https://www.gobilda.com/plastic-hinge-block-25-pack/,9.99,https://www.gobilda.com/content/step_files/2902-0025-0001.zip

"2910 Series Aluminum Clamping Collar (6mm ID x 19mm OD, 9mm Length)",N/A,https://www.gobilda.com/2910-series-aluminum-clamping-collar-6mm-id-x-19mm-od-9mm-length/,3.99,https://www.gobilda.com/content/step_files/2910-0919-0006.zip

8mm Pitch Chain Tool,N/A,https://www.gobilda.com/8mm-pitch-chain-tool/,29.99,N/A

4.0mm Cobalt Steel Drill Bit,N/A,https://www.gobilda.com/4-0mm-cobalt-steel-drill-bit/,4.99,N/A

3-in-1 Snap Ring Pliers,N/A,https://www.gobilda.com/3-in-1-snap-ring-pliers/,12.99,N/A

"2902 Series Hinge (5 Hole, 38mm Length)",N/A,https://www.gobilda.com/2902-series-hinge-5-hole-38mm-length/,7.99,https://www.gobilda.com/content/step_files/2902-0005-0038.zip

Sliding T-Handle Tap Wrench,N/A,https://www.gobilda.com/sliding-t-handle-tap-wrench/,11.99,https://www.gobilda.com/content/step_files/4204-0002-0001.zip

7mm Combination Nut Driver,N/A,https://www.gobilda.com/7mm-combination-nut-driver/,1.99,N/A

3.3mm Cobalt Steel Drill Bit,N/A,https://www.gobilda.com/3-3mm-cobalt-steel-drill-bit/,4.99,N/A

Wera Tools 3mm Hex-Plus T-Handle,N/A,https://www.gobilda.com/wera-tools-3mm-hex-plus-t-handle/,13.99,N/A

Wera Tools 3mm Ball-End Hex-Plus L-Key,N/A,https://www.gobilda.com/wera-tools-3mm-ball-end-hex-plus-l-key/,2.99,N/A

Wera Tools 2.5mm Ball-End Hex-Plus L-Key,N/A,https://www.gobilda.com/wera-tools-2-5mm-ball-end-hex-plus-l-key/,2.49,N/A

7mm Combination Wrench,N/A,https://www.gobilda.com/7mm-combination-wrench/,1.29,N/A

"PTFE Cable-Guide Tubing (2mm ID, 4mm OD, 1 meter Length)",N/A,https://www.gobilda.com/ptfe-cable-guide-tubing-2mm-id-4mm-od-1-meter-length/,5.99,N/A

M4 x 0.7mm Thread Starting Tap,N/A,https://www.gobilda.com/m4-x-0-7mm-thread-starting-tap/,13.99,https://www.gobilda.com/content/step_files/4204-0001-0004.zip

Wera Tools 2.5mm Hex-Plus T-Handle,N/A,https://www.gobilda.com/wera-tools-2-5mm-hex-plus-t-handle/,10.99,N/A

"Synthetic Cable (1mm Diameter, 5 meter Length)",N/A,https://www.gobilda.com/synthetic-cable-1mm-diameter-5-meter-length/,3.49,N/A

"Latex Surgical Tubing (3mm ID x 5mm OD, 2M Length)",N/A,https://www.gobilda.com/latex-surgical-tubing-3mm-id-x-5mm-od-2m-length/,4.99,N/A

"Braided Cable Sleeve (8mm Diameter, 3 meter Length)",N/A,https://www.gobilda.com/braided-cable-sleeve-8mm-diameter-3-meter-length/,5.99,N/A

Wera Tools 4mm Ball End Hex-Plus L-Key,N/A,https://www.gobilda.com/wera-tools-4mm-ball-end-hex-plus-l-key/,3.49,N/A

Wera Tools 2mm Ball-End Hex-Plus L-Key,N/A,https://www.gobilda.com/wera-tools-2mm-ball-end-hex-plus-l-key/,2.49,N/A

Wera Tools 7mm Joker Combination Wrench,N/A,https://www.gobilda.com/wera-tools-7mm-joker-combination-wrench/,15.49,N/A

Servo Connector Clip (Yellow) - 6 Pack,N/A,https://www.gobilda.com/servo-connector-clip-yellow-6-pack/,5.99,https://www.gobilda.com/content/step_files/2917-0001-0001.zip

Rubber Grommet (14-2) - 4 Pack,N/A,https://www.gobilda.com/rubber-grommet-14-2-4-pack/,3.99,N/A

Heat Shrink Tubing (560pc Assortment Pack),N/A,https://www.gobilda.com/heat-shrink-tubing-560pc-assortment-pack/,8.99,N/A

"2912 Series Neodymium Magnet (5mm Diameter, 1.5mm Thickness) - 2 Pack",N/A,https://www.gobilda.com/2912-series-neodymium-magnet-5mm-diameter-1-5mm-thickness-2-pack/,2.99,https://www.gobilda.com/content/step_files/2912-0005-0001.zip

12mm Tall Rubber Foot (1-1) - 8 Pack,N/A,https://www.gobilda.com/12mm-tall-rubber-foot-1-1-8-pack/,3.99,https://www.gobilda.com/content/step_files/2919-0001-0001.zip
